,c0,c1,c10,c11,c12,c13,c14,c15,c2,c3,c4,c5,c6,c7,c9,test
c0,0.0,0.031925,0.11425,0.12475000000000001,0.149825,0.17627500000000002,0.197975,0.20325,0.057575,0.07097500000000001,0.090625,0.100325,0.1063,0.075125,0.20565000000000003,0.115
c1,0.031925,0.0,0.0978,0.111275,0.13785,0.16604999999999998,0.195375,0.202775,0.030449999999999998,0.046099999999999995,0.06935,0.082275,0.088675,0.047999999999999994,0.20497500000000002,0.0985
c10,0.11425,0.0978,0.0,0.024800000000000003,0.061375,0.09512500000000002,0.142225,0.15342499999999998,0.07725,0.066575,0.04525,0.026324999999999998,0.014650000000000002,0.08424999999999999,0.155275,0.0
c11,0.12475000000000001,0.111275,0.024800000000000003,0.0,0.038700000000000005,0.074075,0.125125,0.137475,0.09397499999999999,0.08477499999999999,0.066075,0.048075,0.037825000000000004,0.099575,0.138975,0.0249
c12,0.149825,0.13785,0.061375,0.038700000000000005,0.0,0.037575000000000004,0.102575,0.117675,0.1216,0.112675,0.0961,0.08065,0.0725,0.12922499999999998,0.11839999999999999,0.062
c13,0.17627500000000002,0.16604999999999998,0.09512500000000002,0.074075,0.037575000000000004,0.0,0.0774,0.09455,0.14989999999999998,0.1406,0.12505,0.11085,0.1044,0.160325,0.0943,0.0955
c14,0.197975,0.195375,0.142225,0.125125,0.102575,0.0774,0.0,0.017950000000000004,0.183925,0.17662499999999998,0.164675,0.15145,0.147825,0.196175,0.017275,0.1425
c15,0.20325,0.202775,0.15342499999999998,0.137475,0.117675,0.09455,0.017950000000000004,0.0,0.1925,0.18565,0.1745,0.161475,0.158325,0.20515,0.003425,0.1539
c2,0.057575,0.030449999999999998,0.07725,0.09397499999999999,0.1216,0.14989999999999998,0.183925,0.1925,0.0,0.016125,0.041499999999999995,0.057925000000000004,0.06605,0.044349999999999994,0.19462500000000002,0.0777
c3,0.07097500000000001,0.046099999999999995,0.066575,0.08477499999999999,0.112675,0.1406,0.17662499999999998,0.18565,0.016125,0.0,0.026625000000000003,0.044925,0.0542,0.051525,0.18775,0.0672
c4,0.090625,0.06935,0.04525,0.066075,0.0961,0.12505,0.164675,0.1745,0.041499999999999995,0.026625000000000003,0.0,0.0208,0.031425,0.0655,0.1765,0.0455
c5,0.100325,0.082275,0.026324999999999998,0.048075,0.08065,0.11085,0.15145,0.161475,0.057925000000000004,0.044925,0.0208,0.0,0.012049999999999998,0.07442499999999999,0.1635,0.0266
c6,0.1063,0.088675,0.014650000000000002,0.037825000000000004,0.0725,0.1044,0.147825,0.158325,0.06605,0.0542,0.031425,0.012049999999999998,0.0,0.07715,0.1603,0.0148
c7,0.075125,0.047999999999999994,0.08424999999999999,0.099575,0.12922499999999998,0.160325,0.196175,0.20515,0.044349999999999994,0.051525,0.0655,0.07442499999999999,0.07715,0.0,0.207275,0.0849
c9,0.20565000000000003,0.20497500000000002,0.155275,0.138975,0.11839999999999999,0.0943,0.017275,0.003425,0.19462500000000002,0.18775,0.1765,0.1635,0.1603,0.207275,0.0,0.1557
test,0.115,0.0985,0.0,0.0249,0.062,0.0955,0.1425,0.1539,0.0777,0.0672,0.0455,0.0266,0.0148,0.0849,0.1557,0.0
